Rank,Release Group,Worldwide,Domestic,%,Foreign,%
29,Death on the Nile,"$137,307,235","$45,630,104",33.2%,"$91,677,131",66.8%
30,Halloween Ends,"$104,186,860","$64,079,860",61.5%,"$40,107,000",38.5%
31,Everything Everywhere All at Once,"$103,448,650","$70,008,593",67.7%,"$33,440,057",32.3%
32,RRR,"$102,166,248","$11,113,000",10.9%,"$91,053,248",89.1%
33,The Roundup,"$101,151,334","$812,859",0.8%,"$100,338,475",99.2%
34,Downton Abbey: A New Era,"$92,235,293","$43,896,550",47.6%,"$48,338,743",52.4%
35,The Woman King,"$92,207,644","$67,107,644",72.8%,"$25,100,000",27.2%
36,K.G.F: Chapter 2,"$89,123,940","$2,874,000",3.2%,"$86,249,940",96.8%
37,Don't Worry Darling,"$86,709,403","$45,309,403",52.3%,"$41,400,000",47.7%
38,Dragon Ball Super: Super Hero,"$86,562,140","$38,112,140",44%,"$48,450,000",56%
39,"Lyle, Lyle, Crocodile","$85,065,294","$45,765,294",53.8%,"$39,300,000",46.2%
40,Dog,"$84,774,243","$61,778,069",72.9%,"$22,996,174",27.1%
41,Jackass Forever,"$80,483,723","$57,743,451",71.7%,"$22,740,272",28.3%
42,Avatar 2022 Re-release,"$75,520,575","$24,714,024",32.7%,"$50,806,551",67.3%
43,Detective Conan: The Bride of Halloween,"$72,653,401",-,-,"$72,653,401",100%
44,Interstellar 2021 Re-release,"$72,119,604",-,-,"$72,119,604",100%
45,The Northman,"$69,633,110","$34,233,110",49.2%,"$35,400,000",50.8%
46,Moonfall,"$67,293,399","$19,060,660",28.3%,"$48,232,739",71.7%
47,Beast,"$59,095,809","$31,846,530",53.9%,"$27,249,279",46.1%
48,Confidential Assignment 2: International,"$54,469,821",-,-,"$54,469,821",100%
49,Ambulance,"$51,827,870","$22,309,115",43%,"$29,518,755",57%
50,Marry Me,"$50,454,617","$22,438,180",44.5%,"$28,016,437",55.5%
51,Brahmastra Part One: Shiva,"$50,164,785","$7,839,108",15.6%,"$42,325,677",84.4%
52,The Menu,"$47,761,117","$25,003,205",52.4%,"$22,757,912",47.6%
53,Barbarian,"$45,335,121","$40,842,944",90.1%,"$4,492,177",9.9%
54,Suzume no tojimari,"$45,041,427",-,-,"$45,041,427",100%
55,Strange World,"$43,055,870","$25,940,152",60.2%,"$17,115,718",39.8%
56,Paws of Fury: The Legend of Hank,"$41,790,147","$17,811,382",42.6%,"$23,978,765",57.4%
57,Prey for the Devil,"$41,012,520","$19,418,655",47.3%,"$21,593,865",52.7%
58,Orphan: First Kill,"$37,083,743","$5,413,227",14.6%,"$31,670,516",85.4%
59,Kingdom II: Harukanaru Daichi e,"$34,963,395",-,-,"$34,963,395",100%
60,The Bob's Burgers Movie,"$34,148,750","$31,933,830",93.5%,"$2,214,920",6.5%
61,Hunt,"$33,764,110","$16,348",<0.1%,"$33,747,762",100%
62,The Invitation,"$33,700,080","$25,100,080",74.5%,"$8,600,000",25.5%
63,BTS Permission to Dance on Stage - Seoul: Live Viewing,"$32,600,000","$6,840,000",21%,"$25,760,000",79%
64,Shin Ultraman,"$31,523,533",-,-,"$31,523,533",100%
65,Amsterdam,"$31,145,968","$14,947,969",48%,"$16,197,999",52%
66,Tad the Lost Explorer and the Emerald Tablet,"$30,367,599","$67,599",0.2%,"$30,300,000",99.8%
67,Vikram,"$29,837,637","$1,770,000",5.9%,"$28,067,637",94.1%
68,The Unbearable Weight of Massive Talent,"$29,116,320","$20,300,157",69.7%,"$8,816,163",30.3%
69,Mrs. Harris Goes to Paris,"$28,177,446","$10,433,915",37%,"$17,743,531",63%
70,The 355,"$27,826,792","$14,570,455",52.4%,"$13,256,337",47.6%
71,Serial (Bad) Weddings 3,"$27,098,857",-,-,"$27,098,857",100%
72,The Kashmir Files,"$24,821,898","$1,485,000",6%,"$23,336,898",94%
73,The Confidence Man JP: Episode of the Hero,"$23,214,581",-,-,"$23,214,581",100%
74,Harry Potter and the Chamber of Secrets 2022 Re-release,"$23,102,370",-,-,"$23,102,370",100%
75,The Witch: Part 2 - The Other One,"$23,068,596","$143,723",0.6%,"$22,924,873",99.4%
76,The Last 10 Years,"$22,539,146",-,-,"$22,539,146",100%
77,Harry Potter and the Chamber of Secrets 2021 Re-release,"$22,349,685","$191,501",0.9%,"$22,158,184",99.1%
78,6/45,"$22,263,336",-,-,"$22,263,336",100%
79,Doraemon the Movie: Nobita's Little Star Wars 2021,"$22,044,058",-,-,"$22,044,058",100%
80,See How They Run,"$21,951,780","$9,586,237",43.7%,"$12,365,543",56.3%
81,Ponniyin Selvan: Part I,"$21,876,105","$4,282,000",19.6%,"$17,594,105",80.4%
82,Violent Night,"$21,812,800","$14,472,800",66.4%,"$7,340,000",33.6%
83,Silent Parade,"$21,717,636",-,-,"$21,717,636",100%
84,Father Stu,"$21,592,379","$20,884,796",96.7%,"$707,583",3.3%
85,Decision to Leave,"$21,203,601","$1,927,254",9.1%,"$19,276,347",90.9%
86,Emergency Declaration,"$20,885,427","$412,196",2%,"$20,473,231",98%
87,Turning Red,"$20,122,621",-,-,"$20,122,621",100%
88,Three Thousand Years of Longing,"$19,265,744","$8,286,741",43%,"$10,979,003",57%
89,After Ever Happy,"$19,151,524","$1,072,750",5.6%,"$18,078,774",94.4%
90,Beast,"$18,911,959",-,-,"$18,911,959",100%
91,Godfather,"$18,737,287",-,-,"$18,737,287",100%
92,The Banshees of Inisherin,"$18,377,523","$8,293,464",45.1%,"$10,084,059",54.9%
93,Bhool Bhulaiyaa 2,"$18,307,258",-,-,"$18,307,258",100%
94,Die Schule der magischen Tiere 2,"$18,248,643",-,-,"$18,248,643",100%
95,November,"$17,579,684",-,-,"$17,579,684",100%
96,Fall,"$17,420,955","$7,240,521",41.6%,"$10,180,434",58.4%
97,The Quintessential Quintuplets Movie,"$17,243,302","$502,000",2.9%,"$16,741,302",97.1%
98,Wunderschön,"$16,719,291",-,-,"$16,719,291",100%
99,Father There Is Only One 3,"$16,112,265",-,-,"$16,112,265",100%
100,Radhe Shyam,"$15,954,804","$1,860,000",11.7%,"$14,094,804",88.3%
101,Simone: Woman of the Century,"$15,937,212",-,-,"$15,937,212",100%
102,Blacklight,"$15,902,207","$9,591,094",60.3%,"$6,311,113",39.7%
103,Operation Mincemeat,"$15,710,164",-,-,"$15,710,164",100%
104,Maison de retraite,"$15,567,804",-,-,"$15,567,804",100%
105,Triangle of Sadness,"$15,454,861","$4,034,206",26.1%,"$11,420,655",73.9%
106,Bheemla Nayak,"$15,243,922",-,-,"$15,243,922",100%
107,Broker,"$15,153,427",-,-,"$15,153,427",100%
108,Crayon Shin-chan: Mononoke Ninja Chinpuden,"$14,895,696",-,-,"$14,895,696",100%
109,Firestarter,"$14,889,250","$9,589,250",64.4%,"$5,300,000",35.6%
110,The Wolf of Wall Street 2022 Re-release,"$14,877,539",-,-,"$14,877,539",100%
111,X,"$14,779,858","$11,765,309",79.6%,"$3,014,549",20.4%
112,Super-héros malgré lui,"$14,770,359",-,-,"$14,770,359",100%
113,Bros,"$14,738,592","$11,628,165",78.9%,"$3,110,427",21.1%
114,The Chosen Season 3: Episode 1 & 2,"$14,483,863","$14,416,735",99.5%,"$67,128",0.5%
115,Land of Legends,"$14,479,661",-,-,"$14,479,661",100%
116,The Duke,"$14,222,161","$1,526,970",10.7%,"$12,695,191",89.3%
117,Sarkaru Vaari Paata,"$14,199,018",-,-,"$14,199,018",100%
118,Devotion,"$14,113,706","$13,975,951",99%,"$137,755",1%
119,Bodies Bodies Bodies,"$13,903,816","$11,446,602",82.3%,"$2,457,214",17.7%
120,Memory,"$13,897,255","$7,329,043",52.7%,"$6,568,212",47.3%
121,Glass Onion: A Knives Out Mystery,"$13,280,000","$13,280,000",100%,-,-
122,Valimai,"$13,276,393",-,-,"$13,276,393",100%
123,Easter Sunday,"$13,071,438","$13,013,690",99.6%,"$57,748",0.4%
124,Guglhupfgeschwader,"$12,307,072",-,-,"$12,307,072",100%
125,"Utapri Movie 2, Uta No Prince-Sama Maji Love Starish Tours Movie","$12,291,650",-,-,"$12,291,650",100%
126,Laal Singh Chaddha,"$12,093,536","$3,401,324",28.1%,"$8,692,212",71.9%
127,Moonage Daydream,"$12,088,446","$4,218,925",34.9%,"$7,869,521",65.1%
128,Alienoid,"$12,067,556","$168,309",1.4%,"$11,899,247",98.6%
129,Terrifier 2,"$11,500,327","$10,640,105",92.5%,"$860,222",7.5%
130,Jug Jugg Jeeyo,"$11,467,726","$1,033,000",9%,"$10,434,726",91%
131,Bergen,"$11,325,405",-,-,"$11,325,405",100%
132,Men,"$11,152,071","$7,587,853",68%,"$3,564,218",32%
133,Bones and All,"$10,693,626","$6,193,626",57.9%,"$4,500,000",42.1%
134,Warriors of Future,"$10,422,172",-,-,"$10,422,172",100%
135,Jurassic Park 2022 Re-release,"$10,374,018",-,-,"$10,374,018",100%
136,Chickenhare and the Hamster of Darkness,"$10,295,353",-,-,"$10,295,353",100%
137,The Pirates: The Last Royal Treasure,"$10,258,331",-,-,"$10,258,331",100%
138,Rise,"$10,179,767",-,-,"$10,179,767",100%
139,Vaillante,"$10,143,170",-,-,"$10,143,170",100%
140,Table for Six,"$10,064,845",-,-,"$10,064,845",100%
141,Smack Dab Kakha,"$9,995,945",-,-,"$9,995,945",100%
142,F3: Fun and Frustration,"$9,849,193","$1,195,000",12.1%,"$8,654,193",87.9%
143,Matilda the Musical,"$9,700,000",-,-,"$9,700,000",100%
144,Spider-Man: No Way Home 2022 Re-release,"$9,613,518","$9,321,593",97%,"$291,925",3%
145,Rheingold,"$9,598,008",-,-,"$9,598,008",100%
146,Talk to Her Undated France Release,"$9,541,068",-,-,"$9,541,068",100%
147,Redeeming Love,"$9,464,198","$9,214,020",97.4%,"$250,178",2.6%
148,Pearl,"$9,423,445","$9,423,445",100%,-,-
149,"Good Luck to You, Leo Grande","$9,093,207",-,-,"$9,093,207",100%
150,Till,"$8,894,572","$8,894,572",100%,-,-
151,She Said,"$8,849,895","$5,348,895",60.4%,"$3,501,000",39.6%
152,Samrat Prithviraj,"$8,568,339",-,-,"$8,568,339",100%
153,Don,"$8,287,406",-,-,"$8,287,406",100%
154,Vikram Vedha,"$8,234,166","$1,589,362",19.3%,"$6,644,804",80.7%
155,Life Is Beautiful,"$8,228,759",-,-,"$8,228,759",100%
156,Karada Sagashi,"$8,166,175",-,-,"$8,166,175",100%
157,Acharya,"$8,048,175","$832,000",10.3%,"$7,216,175",89.7%
158,Sword Art Online: Progressive - Scherzo of Deep Night,"$7,878,708",-,-,"$7,878,708",100%
159,Ducobu Président !,"$7,858,171",-,-,"$7,858,171",100%
160,Even if This Love Disappears from the World Tonight,"$7,822,280",-,-,"$7,822,280",100%
161,Finnick,"$7,568,250",-,-,"$7,568,250",100%
162,777 Charlie,"$7,523,995",-,-,"$7,523,995",100%
163,Bachchhan Paandey,"$7,387,882",-,-,"$7,387,882",100%
164,Lesson in Murder,"$7,348,964",-,-,"$7,348,964",100%
165,How About Adolf?,"$7,330,755",-,-,"$7,330,755",100%
166,Laid-Back Camp: The Movie,"$7,310,123",-,-,"$7,310,123",100%
167,Osomatsusan the Movie 2022 Re-release,"$7,297,522",-,-,"$7,297,522",100%
168,Chempion mira,"$7,128,649",-,-,"$7,128,649",100%
169,Mobile Suit Gundam: Cucuruz Doan's Island,"$7,006,640",-,-,"$7,006,640",100%
170,Menteur 2022 Re-release,"$6,899,633",-,-,"$6,899,633",100%
171,Rabbit Academy,"$6,744,299",-,-,"$6,744,299",100%
172,The New Toy,"$6,714,575",-,-,"$6,714,575",100%
173,National Theatre Live: Prima Facie,"$6,584,925",-,-,"$6,584,925",100%
174,Honest Candidate 2,"$6,433,696",-,-,"$6,433,696",100%
175,"Farewell, Mr. Haffmann","$6,417,032",-,-,"$6,417,032",100%
176,Cyrano,"$6,395,311","$3,873,124",60.6%,"$2,522,187",39.4%
177,Marcel the Shell with Shoes On,"$6,336,735","$6,333,702",100%,"$3,033",<0.1%
178,The Night Owl,"$6,224,746",-,-,"$6,224,746",100%
179,Mascarade,"$6,179,660",-,-,"$6,179,660",100%
180,The Exorcism of God,"$6,100,534",-,-,"$6,100,534",100%
181,Notre-Dame on Fire,"$6,058,274",-,-,"$6,058,274",100%
182,Kingmaker,"$6,049,522",-,-,"$6,049,522",100%
183,Vikrant Rona,"$6,020,595",-,-,"$6,020,595",100%
184,Last Seen Alive,"$5,950,199",-,-,"$5,950,199",100%
185,The One,"$5,914,665",-,-,"$5,914,665",100%
186,Decibel,"$5,909,272","$24,827",0.4%,"$5,884,445",99.6%
187,The Policeman's Lineage,"$5,869,939",-,-,"$5,869,939",100%
188,Maigret,"$5,800,151",-,-,"$5,800,151",100%
189,Goliath,"$5,797,270",-,-,"$5,797,270",100%
190,Radiation House,"$5,793,450",-,-,"$5,793,450",100%
191,Bheeshma Parvam,"$5,779,651",-,-,"$5,779,651",100%
192,Fireheart,"$5,773,344","$49,848",0.9%,"$5,723,496",99.1%
193,God's Crooked Lines,"$5,767,802",-,-,"$5,767,802",100%
194,The Fabelmans,"$5,711,868","$5,665,196",99.2%,"$46,672",0.8%
195,Irréductible,"$5,709,995",-,-,"$5,709,995",100%
196,Jaws 2022 Re-release,"$5,631,998","$5,100,765",90.6%,"$531,233",9.4%
197,The One 2022 Re-release,"$5,624,487",-,-,"$5,624,487",100%
198,Confession,"$5,554,774",-,-,"$5,554,774",100%
199,Artek: Bolshoe puteshestvie,"$5,502,816",-,-,"$5,502,816",100%
200,Jeepers Creepers: Reborn,"$5,482,117","$2,033,057",37.1%,"$3,449,060",62.9%
